_rowid,keyword,title,company,location,employment_type,industry,education,experience,salary,posting,expiration,url,job_text_all,rule_score,sim_score,final_score,추천근거
31,노인,VL르웨스트시티(노인 주거 복지시설) 시설팀 직원 모집,(주)삼구아이앤씨,서울 &gt; 강서구,계약직,시설관리·경비·용역,학력무관,신입/경력,회사내규에 따름,2025-08-05T09:12:32+0900,2025-09-04T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51472133&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,VL르웨스트시티(노인 주거 복지시설) 시설팀 직원 모집 노인 계약직,1.0,0.8751193,0.9375596642494202,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.88
64,노인,VL르웨스트시티(노인 주거 복지시설) 시설팀 직원 모집,(주)삼구아이앤씨,서울 &gt; 강서구,계약직,시설관리·경비·용역,학력무관,신입/경력,회사내규에 따름,2025-08-01T13:27:07+0900,2025-08-31T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51448684&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,VL르웨스트시티(노인 주거 복지시설) 시설팀 직원 모집 노인 계약직,1.0,0.8751193,0.9375596642494202,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.88
65,노인,우장산역)  요양보호사 모집 (3교대),천사노인요양원,서울 &gt; 강서구,"무기계약직,계약직",사회복지,학력무관,경력무관,월급 250만원,2025-08-01T12:18:09+0900,2025-08-17T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51448118&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"우장산역)  요양보호사 모집 (3교대) 노인 무기계약직,계약직",1.0,0.8350138,0.9175069034099579,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.84
38,노인,[공고]곰달래어르신복지센터 보조조리사(계약직)채용 긴급 공고,곰달래어르신복지센터,서울 &gt; 강서구,계약직,사회복지,학력무관,경력무관,월급 180만원,2025-08-04T14:32:36+0900,2025-08-11T18:00:00+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51464579&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,[공고]곰달래어르신복지센터 보조조리사(계약직)채용 긴급 공고 노인 계약직,1.0,0.77484345,0.887421727180481,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.77
160,60세,[대기업 소속입사ㅣ김포ㅣ피킹업무ㅣ통근버스있음] 직원 모집,선림코퍼레이션,"서울 &gt; 서울전체,서울 &gt; 강서구,서울 &gt; 구로구,서울 &gt; 서대문구,서울 &gt; 양천구,경기 &gt; 경기전체,경기 &gt; 고양시,경기 &gt; 김포시,경기 &gt; 부천시,경기 &gt; 시흥시","정규직,계약직",시설관리·경비·용역,학력무관,경력무관,월급 230만원,2025-07-17T08:44:08+0900,2025-08-16T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51321302&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"[대기업 소속입사ㅣ김포ㅣ피킹업무ㅣ통근버스있음] 직원 모집 60세 정규직,계약직",1.0,0.76785916,0.883929580450058,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.77
157,60세,김포공항 대한항공화물청사 보안검색원 모집,(주)유니에스시큐리티,서울 &gt; 강서구,"정규직,계약직",시설관리·경비·용역,학력무관,경력무관,면접후 결정,2025-07-23T08:45:06+0900,2025-08-22T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51369753&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"김포공항 대한항공화물청사 보안검색원 모집 60세 정규직,계약직",1.0,0.74732316,0.8736615777015686,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.75
153,60세,시립청소년음악센터 사업기획부 담당(신입) 채용,시립청소년음악센터,"서울 &gt; 강서구,서울 &gt; 구로구,서울 &gt; 양천구,경기 &gt; 부천시","계약직 (정규직 전환가능),기간제,계약직",정부·공공기관·공기업,학력무관,신입,면접후 결정,2025-07-25T14:49:33+0900,2025-08-11T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51394825&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"시립청소년음악센터 사업기획부 담당(신입) 채용 60세 계약직 (정규직 전환가능),기간제,계약직",1.0,0.69007796,0.8450389802455902,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.69
55,노인,서울시니어스가양타워 그린하우스 요양보호사 모집(주간보호센터,서울시니어스타워(주),서울 &gt; 강서구,"계약직 (정규직 전환가능),계약직",사회복지,학력무관,경력무관,면접후 결정,2025-08-02T15:02:12+0900,2025-09-01T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51456165&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"서울시니어스가양타워 그린하우스 요양보호사 모집(주간보호센터 노인 계약직 (정규직 전환가능),계약직",1.0,0.67096883,0.8354844152927399,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.67
141,실버,방화역 단기 시설 요양보호사 모집합니다.,백영실버스테이,서울 &gt; 강서구,아르바이트,사회복지,학력무관,경력무관,"시급 10,030원",2025-07-06T09:56:35+0900,2033-01-01T00:00:00+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51220909&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,방화역 단기 시설 요양보호사 모집합니다. 실버 아르바이트,1.0,0.6339029,0.8169514536857605,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.63
48,노인,강서구 방화역 시설요양보호사 모집합니다.,백영실버스테이,서울 &gt; 강서구,"계약직 (정규직 전환가능),계약직",사회복지,학력무관,경력무관,월급 250만원,2025-08-03T16:41:54+0900,2033-01-01T00:00:00+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51458210&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"강서구 방화역 시설요양보호사 모집합니다. 노인 계약직 (정규직 전환가능),계약직",1.0,0.5799726,0.7899863123893738,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.58
12,노인,봄날강서데이케어센터에서 사회복지사 선생님을 모집합니다.,봄날강서데이케어센터,서울 &gt; 강서구,"계약직 (정규직 전환가능),계약직",사회복지,학력무관,경력무관,면접후 결정,2025-08-06T16:32:41+0900,2025-09-05T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51489732&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"봄날강서데이케어센터에서 사회복지사 선생님을 모집합니다. 노인 계약직 (정규직 전환가능),계약직",1.0,0.5651682,0.7825841009616852,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.57
132,실버,태릉참실버케어 사무원 채용공고,태릉참실버케어,서울 &gt; 노원구,"무기계약직,계약직",사회복지,학력무관,경력무관,면접후 결정,2025-07-31T11:38:19+0900,2025-09-29T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51437841&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"태릉참실버케어 사무원 채용공고 실버 무기계약직,계약직",0.7,0.8496006,0.774800306558609,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.20 · 유사도 0.85
110,시니어,(주)메이크인 고용지원사업부 취업 컨설턴트(직업상담사) 채용,(주)메이크인,서울 &gt; 은평구,계약직,시설관리·경비·용역,학력무관,경력1년↑,"연봉 3,000만원",2025-08-05T17:47:21+0900,2025-08-15T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51478906&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,(주)메이크인 고용지원사업부 취업 컨설턴트(직업상담사) 채용 시니어 계약직,0.6,0.8544364,0.7272181987762452,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.85
74,노인,영중종합사회복지관 노인맞춤돌봄사업 생활지원사 채용,영중종합사회복지관,서울 &gt; 영등포구,계약직,사회복지,학력무관,경력무관,면접후 결정,2025-07-31T18:05:56+0900,2025-08-15T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51441626&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,영중종합사회복지관 노인맞춤돌봄사업 생활지원사 채용 노인 계약직,0.6,0.85201305,0.7260065257549286,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.85
134,실버,태릉참실버케어 간호사 채용 공고,태릉참실버케어,서울 &gt; 노원구,"무기계약직,계약직",사회복지,학력무관,경력무관,월급 280만원,2025-07-31T11:32:20+0900,2025-09-29T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51437783&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"태릉참실버케어 간호사 채용 공고 실버 무기계약직,계약직",0.6,0.84989274,0.7249463677406311,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.85
133,실버,태릉참실버케어 시설관리인 채용공고,태릉참실버케어,서울 &gt; 노원구,"무기계약직,계약직",사회복지,학력무관,경력무관,면접후 결정,2025-07-31T11:35:27+0900,2025-09-29T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51437811&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"태릉참실버케어 시설관리인 채용공고 실버 무기계약직,계약직",0.6,0.84833443,0.7241672158241272,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.85
71,노인,요양원 요양보호사 선생님을 모십니다.,보눔케어요양원,"서울 &gt; 강남구,서울 &gt; 강동구,서울 &gt; 광진구,서울 &gt; 송파구","무기계약직,계약직",사회복지,학력무관,경력무관,면접후 결정,2025-08-01T09:39:29+0900,2025-08-31T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51445834&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"요양원 요양보호사 선생님을 모십니다. 노인 무기계약직,계약직",0.6,0.8470605,0.723530250787735,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.85
13,노인,서울시니어타운 (서울 양천구 소재 요양원) 조리사 시간제근무,(주)서울시니어타운,서울 &gt; 양천구,아르바이트,사회복지,학력무관,경력 1~1년,"시급 14,000원",2025-08-06T14:19:44+0900,2025-08-20T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51488014&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,서울시니어타운 (서울 양천구 소재 요양원) 조리사 시간제근무 노인 아르바이트,0.6,0.8326974,0.7163486957550049,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.83
148,60세,제2025-4회 한국원자력의학원 정기직원채용,한국원자력의학원,서울 &gt; 노원구,"무기계약직,계약직",정부·공공기관·공기업,학력무관,신입,면접후 결정,2025-08-05T09:53:58+0900,2025-08-14T17:00:00+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51472799&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"제2025-4회 한국원자력의학원 정기직원채용 60세 무기계약직,계약직",0.6,0.83214384,0.7160719215869904,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.83
94,노인,주야간보호센터   주간요양보호사 채용,수유데이케어센터,서울 &gt; 강북구,"무기계약직,계약직",사회복지,학력무관,경력무관,월급 210만원,2025-07-29T17:16:50+0900,2033-01-01T00:00:00+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51421866&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,"주야간보호센터   주간요양보호사 채용 노인 무기계약직,계약직",0.6,0.8282488,0.7141243994235993,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.83
