keyword,title,company,location,employment_type,industry,education,experience,salary,posting,expiration,url,rule_score,sim_score,final_score,추천근거
노인,서울종합데이케어센터 사회복지사 채용공고,서울종합데이케어센터,서울 &gt; 마포구,"계약직 (정규직 전환가능),계약직",사회복지,학력무관,경력무관,월급 219만원,2025-08-04T12:45:06+0900,2025-08-19T16:00:00+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51463066&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,1.0,0.9143475890159607,0.9571737945079803,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.91
60세,2025년 제5차 직원 채용 공고,(재)서울특별시평생교육진흥원,"서울 &gt; 서울전체,서울 &gt; 강동구,서울 &gt; 관악구,서울 &gt; 금천구,서울 &gt; 마포구,서울 &gt; 종로구","정규직,계약직",정부·공공기관·공기업,학력무관,경력무관,면접후 결정,2025-07-22T11:52:02+0900,2025-08-15T17:00:00+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51360969&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,1.0,0.6811174601316452,0.8405587300658226,지역매칭 1.00 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.68
실버,태릉참실버케어 간호사 채용 공고,태릉참실버케어,서울 &gt; 노원구,"무기계약직,계약직",사회복지,학력무관,경력무관,월급 280만원,2025-07-31T11:32:20+0900,2025-09-29T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51437783&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,0.6,0.9530481994152069,0.7765240997076035,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.95
실버,태릉참실버케어 사무원 채용공고,태릉참실버케어,서울 &gt; 노원구,"무기계약직,계약직",사회복지,학력무관,경력무관,면접후 결정,2025-07-31T11:38:19+0900,2025-09-29T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51437841&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,0.6,0.952307939529419,0.7761539697647095,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.95
실버,태릉참실버케어 시설관리인 채용공고,태릉참실버케어,서울 &gt; 노원구,"무기계약직,계약직",사회복지,학력무관,경력무관,면접후 결정,2025-07-31T11:35:27+0900,2025-09-29T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51437811&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,0.6,0.9519988000392914,0.7759994000196457,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.95
노인,서울시니어타운 (서울 양천구 소재 요양원) 조리사 시간제근무,(주)서울시니어타운,서울 &gt; 양천구,아르바이트,사회복지,학력무관,경력 1~1년,"시급 14,000원",2025-08-06T14:19:44+0900,2025-08-20T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51488014&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,0.6,0.9430751502513885,0.7715375751256943,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.94
노인,영중종합사회복지관 노인맞춤돌봄사업 생활지원사 채용,영중종합사회복지관,서울 &gt; 영등포구,계약직,사회복지,학력무관,경력무관,면접후 결정,2025-07-31T18:05:56+0900,2025-08-15T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51441626&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,0.6,0.941266655921936,0.7706333279609681,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.94
60세,제2025-4회 한국원자력의학원 정기직원채용,한국원자력의학원,서울 &gt; 노원구,"무기계약직,계약직",정부·공공기관·공기업,학력무관,신입,면접후 결정,2025-08-05T09:53:58+0900,2025-08-14T17:00:00+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51472799&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,0.6,0.9399400651454926,0.7699700325727463,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.94
노인,주야간보호센터   주간요양보호사 채용,수유데이케어센터,서울 &gt; 강북구,"무기계약직,계약직",사회복지,학력무관,경력무관,월급 210만원,2025-07-29T17:16:50+0900,2033-01-01T00:00:00+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51421866&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,0.6,0.9381880462169647,0.7690940231084824,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.94
노인,번동데이케어센터 야간요양보호사 채용공고,번동데이케어센터,서울 &gt; 강북구,"무기계약직,계약직",사회복지,학력무관,경력무관,면접후 결정,2025-08-01T11:47:46+0900,2025-08-17T18:00:00+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51447813&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,0.6,0.9378374814987183,0.7689187407493592,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.94
시니어,(주)메이크인 고용지원사업부 취업 컨설턴트(직업상담사) 채용,(주)메이크인,서울 &gt; 은평구,계약직,시설관리·경비·용역,학력무관,경력1년↑,"연봉 3,000만원",2025-08-05T17:47:21+0900,2025-08-15T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51478906&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,0.6,0.9293894171714783,0.7646947085857392,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.93
노인,우장산역)  요양보호사 모집 (3교대),천사노인요양원,서울 &gt; 강서구,"무기계약직,계약직",사회복지,학력무관,경력무관,월급 250만원,2025-08-01T12:18:09+0900,2025-08-17T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51448118&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,0.6,0.9225100576877594,0.7612550288438797,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.92
노인,주식회사 KB골든라이프케어 서초 빌리지 물리(작업)치료사 모집,주식회사 KB골든라이프케어 서초 빌리지,서울 &gt; 서초구,"기간제,계약직",사회복지,학력무관,경력무관,면접후 결정,2025-07-30T13:43:34+0900,2033-01-01T00:00:00+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51429675&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,0.6,0.9206193387508392,0.7603096693754197,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.92
실버,[미화파트] 노인복지시설  미화원 채용공고,주식회사 세인츠,서울 &gt; 강남구,"기간제,계약직",시설관리·경비·용역,학력무관,경력무관,월급 214만원,2025-06-25T10:52:39+0900,2033-01-01T00:00:00+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51123144&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,0.6,0.919783741235733,0.7598918706178666,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.92
노인,태릉참실버케어 요양보호사 신입/경력 채용(주주야야휴휴),태릉참실버케어,서울 &gt; 노원구,계약직,사회복지,학력무관,경력무관,면접후 결정,2025-07-29T16:43:17+0900,2033-12-31T00:00:00+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51421440&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,0.6,0.9182140231132507,0.7591070115566254,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.92
60세,남녀무관/초보 [대기업 소속 입사ㅣ주5일ㅣ피킹업무]부담당 모집,선림코퍼레이션,"서울 &gt; 강남구,서울 &gt; 관악구,서울 &gt; 노원구,서울 &gt; 송파구,서울 &gt; 용산구,경기 &gt; 경기전체,경기 &gt; 구리시,경기 &gt; 성남시 분당구,경기 &gt; 수원시,경기 &gt; 하남시","정규직,계약직",시설관리·경비·용역,학력무관,경력무관,면접후 결정,2025-07-25T13:53:32+0900,2025-08-09T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51394160&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,0.6,0.9176629185676575,0.7588314592838288,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.92
노인,[역삼노인복지관] 조리사모집(평일8-17시만/ 중식1끼 100인분),역삼노인복지관,서울 &gt; 강남구,"무기계약직,계약직",사회복지,학력무관,경력무관,월급 253만원,2025-08-01T16:55:24+0900,2033-01-01T00:00:00+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51451110&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,0.6,0.913057416677475,0.7565287083387375,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.91
노인,VL르웨스트시티(노인 주거 복지시설) 시설팀 직원 모집,(주)삼구아이앤씨,서울 &gt; 강서구,계약직,시설관리·경비·용역,학력무관,신입/경력,회사내규에 따름,2025-08-05T09:12:32+0900,2025-09-04T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51472133&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,0.6,0.9111048579216003,0.7555524289608002,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.91
노인,VL르웨스트시티(노인 주거 복지시설) 시설팀 직원 모집,(주)삼구아이앤씨,서울 &gt; 강서구,계약직,시설관리·경비·용역,학력무관,신입/경력,회사내규에 따름,2025-08-01T13:27:07+0900,2025-08-31T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51448684&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,0.6,0.9111048579216003,0.7555524289608002,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.91
노인,시니엘데이케어센터 요양보호사 채용 공고,시니엘데이케어센터,서울 &gt; 서초구,"정규직,계약직 (정규직 전환가능),계약직",사회복지,학력무관,경력무관,월급 224만원,2025-07-31T11:27:01+0900,2025-08-30T23:59:59+0900,http://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=51437738&utm_source=job-search-api&utm_medium=api&utm_campaign=saramin-job-search-api,0.6,0.9083141088485718,0.7541570544242859,지역매칭 0.60 · 시간대겹침 0.00 · 키워드정합 0.00 · 유사도 0.91
